NOP,517615,0,162,74,114,214,217,315
NOP,517615,1,77,63,68,0,0,0
NOP,517615,0,0,0,0,218,221,314
NOP,517616,1,82,116,68,0,51,82
NOP,517617,0,0,0,0,166,225,316
NOP,517620,1,103,0,59,55,51,105
NOP,517777,0,50,0,0,78,225,318
NOP,517778,1,82,74,0,79,0,64
NOP,517778,0,90,106,0,0,225,320
NOP,517779,1,61,81,0,53,0,0
NOP,517779,0,149,118,0,0,225,323
NOP,517780,2,176,59,0,0,0,61
NOP,517782,2,163,0,0,0,0,0
NOP,517785,2,180,0,50,0,0,0
NOP,517787,2,176,59,51,0,0,52
NOP,517790,2,169,0,52,0,60,53
NOP,517793,2,163,0,53,0,0,0
NOP,517795,2,175,55,0,0,0,0
NOP,517798,2,184,65,55,0,0,0
NOP,517800,2,155,85,55,0,0,0
NOP,517803,2,169,60,58,0,0,0
NOP,517806,2,169,0,0,0,0,0
NOP,517808,2,174,0,57,0,0,0
NOP,517810,2,177,95,50,0,0,63
NOP,517813,2,162,67,0,0,0,0
NOP,517816,2,180,0,87,0,0,0
NOP,517818,1,91,51,60,0,0,0
NOP,517864,0,0,0,0,0,225,326
NOP,517864,2,165,0,65,0,0,0
NOP,518114,1,91,100,0,0,0,0
NOP,518115,0,0,0,0,0,226,326
NOP,518115,2,169,68,71,0,0,0
NOP,518116,1,75,118,58,0,0,0
NOP,518116,0,0,0,0,59,227,326
NOP,518117,2,168,70,71,0,0,0
NOP,518119,1,99,0,0,0,0,0
NOP,518122,0,58,58,0,138,227,332
NOP,518125,2,162,61,71,0,0,0
NOP,518127,1,94,79,0,60,0,107
NOP,518130,0,162,117,0,150,222,335
NOP,518159,1,0,58,72,76,0,76
NOP,518366,0,70,68,0,150,223,336
NOP,518367,1,77,0,64,113,0,0
NOP,518367,0,0,58,0,152,223,334
NOP,518368,1,96,90,0,0,0,0
NOP,518368,0,0,0,0,166,224,334
NOP,518614,1,101,116,53,58,0,0
NOP,518615,0,51,0,0,183,225,337
NOP,518615,1,79,0,56,62,0,0
NOP,518615,0,128,140,0,200,227,340
NOP,518616,1,102,62,0,56,0,0
NOP,518617,0,126,82,0,211,227,317
NOP,518620,1,77,73,55,56,0,68
NOP,518623,0,0,0,0,217,228,277
NOP,518647,1,91,0,70,58,0,69
NOP,518648,2,165,0,0,0,0,0
NOP,518648,2,166,0,58,0,57,54
NOP,518649,2,169,84,56,0,0,0
NOP,518649,2,154,56,57,0,52,0
NOP,518650,2,156,0,0,0,0,0
NOP,518652,2,162,0,50,0,0,75
NOP,518654,2,169,0,0,0,0,68
NOP,518657,2,160,0,0,0,0,0
NOP,518671,0,54,0,0,197,237,229
test,519843,2,171,0,0,0,0,0
test,519844,1,103,84,57,76,0,72
test,519844,0,0,0,0,194,305,228
test,519844,2,158,54,0,0,0,0
test,519845,1,112,110,57,64,0,67
test,519846,0,92,95,123,194,333,219
test,519850,2,168,0,50,0,0,74
test,519852,1,83,0,57,0,0,56
test,519855,0,166,88,145,197,335,201
test,519858,2,163,0,0,0,0,60
test,519861,1,114,59,0,0,0,0
test,519863,0,0,0,147,203,340,196
test,519866,2,163,77,0,0,0,0
test,519869,1,101,67,0,0,0,0
test,519872,0,0,0,149,218,347,212
test,519875,1,73,61,66,0,0,0
test,519877,0,52,0,155,219,354,213
test,519881,1,86,73,66,0,0,55
test,519883,0,75,0,162,219,357,216
test,519887,1,109,91,57,68,0,61
test,519891,2,161,0,0,0,0,0
test,519891,2,169,0,58,0,0,63
test,519894,2,178,63,72,0,0,59
test,519897,2,157,76,72,0,0,0
test,519900,0,83,59,162,220,360,212
test,519905,1,89,0,0,0,0,62
test,519906,2,177,0,72,0,0,0
test,519909,0,0,0,163,226,363,189
test,519911,1,97,68,0,0,0,0
test,519914,2,184,0,53,0,0,0
test,519916,0,0,0,166,226,365,172
test,519919,1,77,60,62,0,0,0
test,519922,0,0,0,166,226,366,148
test,519925,1,88,93,57,0,0,0
test,519927,0,71,117,167,226,366,151
test,519931,1,72,124,57,0,0,0
test,519933,0,128,103,170,226,367,185
test,519937,1,97,0,57,0,0,56
test,519940,0,0,52,172,226,367,201
test,519942,1,104,57,0,78,0,57
test,519945,0,0,0,172,226,367,204
test,519949,1,53,51,0,94,0,55
test,519951,0,50,0,163,226,367,185
test,519954,1,106,51,75,0,0,0
test,519957,0,51,83,157,226,367,169
test,519960,1,103,83,0,64,0,0
test,519972,0,147,96,155,226,367,181
test,520239,1,83,108,0,69,0,0
test,520239,0,57,0,157,226,367,196
test,520240,1,79,0,55,69,63,0
test,520240,0,0,0,164,226,368,201
test,520241,1,112,64,0,69,50,93
test,520243,0,0,0,164,224,369,211
test,520246,1,59,78,0,74,0,68
test,520252,0,0,0,164,224,369,215
test,520440,1,85,0,80,103,0,0
test,520440,0,125,97,170,224,370,217
test,520441,1,92,70,64,0,0,0
test,520442,0,96,81,171,224,370,212
test,520442,1,91,88,75,0,0,0
test,520444,2,162,0,50,0,0,77
test,520446,2,154,77,50,0,0,0
test,520449,2,164,69,50,0,0,0
test,520452,2,179,0,0,0,0,0
test,520454,2,161,0,0,0,0,55
test,520457,2,185,80,0,0,0,0
test,520459,2,173,54,0,0,0,0
test,520462,2,170,0,0,0,0,0
test,520464,2,154,0,0,0,0,68
test,520467,2,170,0,0,0,0,55
test,520470,2,184,0,0,0,0,0
test,520473,2,154,65,0,0,0,0
test,520475,2,172,0,0,0,0,54
test,520477,2,177,0,0,0,0,88
test,520480,2,163,94,0,0,0,50
test,520483,0,0,59,184,224,370,204
test,520539,1,54,0,75,54,0,0
test,520539,2,157,0,0,0,0,0
test,520539,0,0,0,184,224,371,190
test,520814,1,98,0,0,54,0,0
test,520814,2,163,0,0,0,0,0
test,520815,0,0,0,184,217,371,185
test,520815,1,85,87,54,54,0,95
test,520815,2,173,0,0,0,0,67
test,520816,0,68,111,184,217,371,205
test,520820,1,85,62,64,54,0,58
test,520823,2,155,0,0,0,75,58
test,520825,0,98,89,184,217,371,218
test,520828,1,89,79,0,100,0,61
test,520831,2,170,54,0,0,0,0
test,520834,0,0,60,184,217,371,227
test,520858,1,109,81,0,0,0,54
State change.Settings. state=GOODNUF. isPlayer? A0=1 A1=0 A2=1. areCoord? A01=0 A12=0 A20=1
test,521042,2,163,0,62,0,61,0
test,521043,0,0,54,184,217,371,226
test,521043,1,113,0,0,0,0,0
test,521043,2,169,0,0,0,0,63
test,521045,0,0,0,186,217,371,178
test,521048,1,75,50,0,0,0,0
test,521050,0,67,84,182,217,372,166
test,521089,2,182,0,61,0,0,50
test,521089,1,102,71,56,58,0,0
test,521090,2,169,83,64,0,0,0
test,521279,0,136,125,182,217,372,169
test,521279,1,53,93,64,59,0,73
test,521280,2,159,64,56,0,0,0
test,521280,0,69,60,182,217,372,187
test,521280,1,58,97,0,75,0,97
test,521283,2,165,0,0,0,0,0
test,521285,0,0,0,182,217,372,207
test,521290,1,94,89,0,95,0,0
test,521291,2,156,0,0,0,0,0
test,521305,0,0,0,182,216,368,216
test,521364,1,116,52,0,75,0,0
test,521364,2,162,86,0,0,0,0
test,521640,0,0,52,182,217,354,191
test,521640,1,81,62,0,0,0,0
test,521641,2,153,65,0,0,0,0
test,521641,0,143,96,184,217,354,187
test,521642,1,91,67,78,0,0,50
test,521644,0,68,59,176,217,356,202
test,521647,1,117,66,0,0,0,0
test,521649,0,0,0,168,218,360,211
test,521652,1,92,124,0,0,0,0
test,521886,0,0,0,171,218,360,224
test,521887,1,69,54,0,0,0,75
test,521888,0,0,0,177,218,361,231
test,521888,1,107,0,0,0,0,85
test,521888,0,106,117,178,218,361,238
test,521890,1,93,79,0,102,0,67
test,521895,2,171,0,0,0,0,0
test,521896,2,164,0,0,0,0,60
test,521898,2,163,0,0,0,0,0
test,521901,2,182,57,0,0,0,0
test,521903,2,161,70,0,0,0,0
test,521906,2,168,0,0,0,0,84
test,521909,0,0,58,161,218,339,193
test,522117,2,170,0,0,0,58,0
test,522119,1,57,60,0,0,0,61
test,522120,0,0,51,161,218,317,157
test,522120,2,179,77,0,0,53,0
test,522120,1,101,56,0,0,0,0
test,522121,0,0,0,143,226,326,156
test,522123,1,104,109,0,0,0,0
test,522126,0,59,58,87,228,338,183
test,522144,1,63,0,0,0,0,0
test,522187,0,132,100,0,228,303,194
test,522439,1,90,0,0,0,0,60
test,522439,0,88,109,0,228,263,200
test,522439,1,90,86,0,52,0,61
test,522440,0,0,151,0,233,222,212
test,522440,1,50,65,0,116,0,69
test,522442,0,0,123,0,246,209,213
test,522445,1,86,52,59,0,0,0
test,522713,0,0,0,0,256,211,170
test,522714,1,100,106,50,0,0,0
test,522714,0,85,117,100,285,215,134
test,522715,1,79,0,50,0,0,0
test,522715,0,77,75,126,322,219,148
test,522717,1,92,0,0,0,0,0
test,522720,0,0,52,110,330,220,154
test,522723,1,122,63,0,0,0,75
test,522747,0,0,0,118,331,220,144
test,523014,1,70,71,68,0,0,101
test,523014,0,50,0,152,331,231,207
test,523014,1,91,66,64,73,0,68
test,523015,0,112,109,184,351,253,205
test,523015,1,94,124,0,64,0,60
test,523018,0,146,74,191,351,306,217
test,523021,1,98,0,0,0,0,60
test,523035,0,0,61,191,312,307,221
test,523035,2,169,0,0,0,0,52
test,523036,2,154,0,0,0,0,55
test,523036,2,163,53,0,0,0,78
test,523037,2,165,0,0,0,0,0
test,523038,2,179,56,0,0,0,0
test,523040,2,155,0,53,0,0,0
test,523043,2,160,0,69,0,0,0
test,523046,2,181,0,71,0,0,53
test,523048,2,151,75,57,0,0,0
test,523051,2,164,0,57,0,0,0
test,523054,2,172,0,0,0,0,0
test,523056,2,176,0,0,0,0,0
test,523059,2,167,61,0,0,0,0
test,523061,2,182,0,52,0,0,0
test,523065,2,177,0,87,0,0,0
test,523066,1,62,58,0,0,0,0
test,523289,0,0,56,191,273,308,212
test,523289,2,155,0,0,0,0,0
test,523289,1,97,72,0,0,0,0
test,523290,0,0,0,191,261,308,206
test,523290,2,177,0,0,0,0,60
test,523292,1,83,0,0,0,0,0
test,523294,0,57,58,203,248,286,205
test,523297,2,177,81,0,0,0,0
test,523300,1,90,98,0,0,0,106
test,523564,0,130,75,151,228,218,205
test,523564,2,161,56,0,0,0,0
test,523564,1,51,77,0,70,0,53
test,523565,0,58,63,0,203,215,204
test,523565,2,181,0,0,0,0,0
test,523567,1,96,0,0,99,0,53
test,523570,0,0,0,0,141,221,192
test,523573,2,174,0,0,0,0,0
test,523575,1,111,69,0,0,57,52
test,523578,0,0,0,0,54,174,176
test,523581,2,169,84,0,0,0,0
test,523583,1,61,77,72,0,0,59
test,523587,0,0,0,0,0,123,155
test,523838,1,97,0,71,51,0,0
test,523839,0,92,96,0,0,105,136
test,523839,1,103,93,59,67,0,0
test,523840,0,78,65,0,0,90,126
test,523840,1,88,67,51,68,0,74
test,523842,0,0,51,0,0,82,120
test,523844,1,50,0,51,88,0,81
test,524127,0,0,0,0,0,0,132
test,524127,1,113,53,51,111,0,56
test,524128,0,0,0,0,0,0,141
test,524129,1,64,94,58,0,0,54
test,524129,0,63,116,0,0,0,153
test,524130,1,68,63,75,0,0,55
test,524132,0,107,93,0,0,63,169
test,524135,1,82,79,0,0,0,0
test,524138,2,162,51,52,0,0,0
test,524140,2,170,0,0,0,0,0
test,524143,2,168,0,0,0,0,0
test,524145,2,153,0,0,0,0,59
test,524150,2,153,0,0,0,0,0
test,524151,2,161,0,56,0,0,0
test,524153,2,170,0,56,0,0,75
test,524156,2,154,0,56,0,0,0
test,524159,0,52,0,0,0,187,181
test,524176,1,92,67,0,0,0,0
test,524415,2,176,68,56,0,0,0
test,524416,0,0,0,78,0,283,188
test,524416,1,83,0,58,0,0,76
test,524417,2,156,0,56,0,0,0
test,524417,0,0,0,116,147,299,183
test,524418,1,94,0,0,0,0,79
test,524421,2,153,0,0,0,0,78
test,524424,0,66,78,171,263,274,190
test,524427,1,86,78,73,93,0,60
test,524430,2,167,0,0,0,0,0
test,524434,0,131,113,246,322,246,178
test,524558,1,61,68,64,0,0,62
test,524558,2,177,88,0,0,0,0
test,524559,0,106,71,247,330,245,122
test,524561,1,72,63,64,0,0,57
test,524562,2,174,56,0,0,59,0
test,524571,0,0,65,260,330,234,0
test,524689,1,98,0,51,0,0,0
test,524689,2,160,0,0,0,0,65
test,524689,0,0,179,317,330,171,0
test,524690,1,102,0,52,0,0,0
test,524963,0,57,202,317,318,165,0
test,524964,1,84,0,0,0,0,0
test,524964,0,121,221,318,281,173,54
test,524965,1,103,55,78,0,0,107
test,524965,0,84,221,318,247,157,111
test,524968,1,79,79,71,74,0,68
test,524970,0,0,221,302,245,104,140
test,524974,1,72,90,65,68,0,52
test,524994,0,0,221,287,228,0,110
test,525238,1,95,0,50,0,0,0
test,525239,0,0,200,218,210,0,70
test,525239,1,93,0,51,0,0,0
test,525240,0,74,208,200,210,0,0
test,525240,1,75,0,0,0,0,0
test,525241,0,102,205,164,210,60,50
test,525513,1,101,56,51,0,0,0
test,525514,0,0,171,156,208,103,77
test,525514,1,85,73,51,0,0,94
test,525515,0,0,171,90,131,61,67
test,525515,1,90,105,51,52,0,102
test,525517,0,0,101,90,0,0,83
test,525520,1,52,0,52,112,0,0
test,525523,0,82,140,81,0,0,74
test,525528,1,95,0,51,0,0,0
test,525668,0,118,142,83,0,0,60
test,525670,1,90,85,0,0,0,0
test,525670,0,0,161,83,0,0,0
test,525670,1,69,72,74,0,0,0
test,525671,2,172,60,0,0,0,0
test,525671,2,175,73,50,0,0,0
test,525674,2,162,59,50,0,0,0
test,525676,2,169,0,50,0,50,74
test,525679,2,176,0,50,0,0,61
test,525682,2,187,0,50,0,0,54
test,525685,2,157,72,0,0,0,50
test,525687,2,166,0,0,0,0,66
test,525690,2,179,0,59,0,0,89
test,525692,2,171,0,56,0,0,0
test,525695,2,171,67,0,0,0,0
test,525698,2,171,0,0,0,0,0
test,525701,2,170,0,0,0,0,70
test,525703,2,159,0,0,0,0,0
test,525705,2,168,0,0,0,0,0
test,525708,0,0,175,83,0,0,0
test,525788,1,82,71,73,0,0,0
test,525789,2,171,73,0,0,0,63
test,525789,0,0,147,83,0,0,0
test,526063,1,95,105,0,0,0,61
test,526064,2,148,62,0,0,0,0
test,526064,0,0,131,83,0,0,0
test,526065,1,66,0,0,51,0,94
test,526065,2,167,0,0,0,0,59
test,526066,0,114,154,72,0,0,67
test,526069,1,83,0,0,95,0,73
test,526071,0,62,111,0,0,0,93
test,526074,1,99,59,0,58,0,75
test,526077,0,0,110,0,0,0,95
test,526082,1,57,65,69,0,0,52
test,526338,0,61,90,0,0,0,68
test,526339,1,79,51,0,0,0,0
test,526339,0,96,0,0,0,0,0
test,526339,1,101,87,0,61,0,0
test,526340,0,151,118,0,0,0,0
test,526341,1,103,0,0,61,0,0
test,526343,0,172,82,0,0,121,0
test,526531,1,62,0,0,70,0,71
test,526532,0,154,87,0,0,175,62
test,526532,1,116,0,64,85,0,77
test,526533,0,195,98,51,0,168,77
test,526533,1,90,60,50,112,0,66
test,526534,2,165,0,0,0,0,0
test,526537,2,152,91,0,0,0,0
test,526539,2,161,0,0,0,58,0
test,526542,2,157,67,52,0,53,0
test,526545,2,163,0,0,0,51,54
test,526547,2,163,51,0,0,0,0
test,526550,2,181,59,52,0,0,54
test,526553,2,154,59,0,0,0,0
test,526560,0,199,102,81,0,173,59
test,526560,2,159,0,0,0,0,0
test,526613,1,82,72,0,0,0,66
test,526614,0,199,168,105,0,182,59
test,526614,2,167,63,0,0,0,0
test,526864,1,94,86,0,0,0,0
test,526864,0,202,171,113,0,164,53
test,526864,2,173,67,0,0,0,0
test,526865,1,112,0,0,57,0,0
test,526865,0,139,171,126,152,121,0
test,526867,1,77,60,58,57,0,0
test,526870,0,97,171,133,193,112,0
test,526873,1,97,57,0,57,0,58
test,526883,0,54,151,156,197,104,0
State change.Settings. state=GOODJOB. isPlayer? A0=1 A1=0 A2=1. areCoord? A01=0 A12=0 A20=1
test,527043,1,108,69,53,57,0,70
test,527043,0,58,143,156,197,104,62
test,527044,1,96,101,53,117,0,60
test,527044,0,119,162,157,197,117,124
test,527138,2,179,0,59,0,0,54
test,527139,2,168,0,0,0,0,61
test,527139,2,185,0,58,0,0,0
test,527140,2,165,90,0,0,0,0
test,527140,2,156,0,51,0,0,55
test,527141,1,75,94,50,0,0,63
test,527144,0,104,178,157,197,134,161
test,527147,2,171,0,0,0,55,60
test,527184,1,77,0,50,0,0,66
test,527187,2,176,0,51,0,0,0
test,527188,0,0,179,145,213,142,164
test,527225,1,90,54,0,0,0,0
test,527413,2,177,64,51,0,0,0
test,527414,0,0,123,117,232,151,135
test,527414,1,75,63,0,0,0,0
test,527415,0,72,176,102,234,175,85
test,527415,1,84,63,55,0,0,0
test,527417,0,110,199,102,234,175,76
test,527713,1,89,111,55,0,0,73
test,527714,0,91,199,103,234,177,135
test,527714,1,66,76,50,100,0,69
test,527715,0,0,201,87,234,179,195
test,527715,1,76,0,51,0,0,0
test,527717,0,0,121,87,234,167,181
test,527720,1,121,54,0,0,0,0
test,527723,0,74,0,96,232,155,114
test,527727,1,71,76,81,0,0,0
test,527963,0,133,107,104,230,163,62
test,527964,1,73,0,72,0,0,0
test,527964,0,160,74,112,240,177,0
test,527965,1,105,65,57,0,0,0
test,527965,0,91,67,113,242,197,59
test,527968,1,91,52,51,0,0,107
test,527970,0,166,63,119,249,191,134
test,528213,1,58,0,58,55,0,60
test,528214,0,137,0,120,249,189,191
test,528214,1,83,0,0,65,0,0
test,528215,0,98,100,121,249,120,197
test,528215,1,85,94,66,0,0,0
test,528217,0,129,150,123,256,82,193
test,528221,1,81,70,0,0,0,0
test,528227,0,0,150,123,247,76,174
test,528291,1,101,74,0,0,0,0
test,528291,2,152,64,51,0,0,0
test,528292,2,170,0,52,0,0,0
test,528292,2,179,0,0,0,0,0
test,528292,2,161,0,59,0,0,0
test,528293,2,175,108,59,0,0,60
test,528297,2,166,64,57,0,0,53
test,528299,2,169,0,0,0,0,59
test,528302,2,154,0,61,0,0,0
test,528304,2,170,82,0,0,0,0
test,528307,2,185,54,0,0,67,52
test,528309,2,161,63,66,0,0,63
test,528312,2,164,0,0,0,0,51
test,528315,2,171,0,69,0,0,0
test,528318,2,169,91,64,0,0,74
test,528320,2,157,0,56,0,0,58
test,528323,0,0,152,124,235,88,175
test,528345,1,105,67,0,0,0,0
test,528463,2,174,0,0,0,0,51
test,528463,0,0,98,125,223,108,181
test,528464,1,98,0,71,0,0,101
test,528464,2,178,0,51,0,0,0
test,528465,0,57,170,125,223,139,171
idle,529807,1,88,0,0,0,0,65
idle,529808,2,160,105,0,0,0,66
idle,529808,0,129,177,126,211,150,177
idle,529808,1,140,97,54,86,0,0
idle,529809,0,64,187,126,211,121,197
idle,529811,1,69,89,0,0,50,0
idle,529814,0,0,212,126,211,104,199
idle,529817,1,75,97,0,0,51,0
idle,529820,0,50,127,126,211,79,197
idle,529824,1,115,75,0,0,0,0
idle,529825,0,83,147,126,212,80,166
idle,529829,1,97,67,66,0,0,0
idle,529832,0,139,171,140,213,113,94
idle,529835,1,91,50,0,0,0,0
idle,529837,0,75,171,154,213,124,0
idle,529840,1,129,57,58,0,0,107
idle,529843,0,0,99,161,213,135,59
idle,529846,1,112,71,58,83,0,88
idle,529849,0,0,0,161,213,135,67
idle,529852,1,97,114,58,73,0,54
idle,529855,0,0,0,161,214,145,87
idle,529858,2,177,0,0,0,0,80
idle,529860,2,167,0,0,0,0,53
idle,529863,2,168,0,0,0,0,61
idle,529866,2,165,0,0,0,0,0
idle,529868,2,172,88,0,0,0,61
idle,529871,2,156,63,0,0,0,67
idle,529873,2,161,0,0,0,0,0
idle,529876,2,170,0,0,0,0,0
idle,529879,2,160,63,0,0,50,0
idle,529883,1,51,90,50,0,0,57
idle,529884,2,155,0,0,0,0,51
idle,529886,0,99,108,161,218,171,66
idle,529890,1,94,0,50,52,0,0
idle,529892,2,171,0,0,0,0,0
idle,529896,0,121,96,161,218,183,0
idle,529898,1,85,64,0,78,0,0
idle,529901,2,165,0,58,0,0,0
idle,529903,0,0,82,162,218,194,0
idle,529906,1,68,74,92,78,0,0
idle,529909,0,0,70,149,219,188,0
idle,529912,1,84,0,0,81,0,75
idle,529915,0,0,0,84,188,179,66
idle,529917,1,94,101,0,92,0,78
idle,529920,0,87,110,74,187,170,73
idle,529923,1,62,57,0,88,0,80
idle,529926,0,169,92,74,191,164,79
idle,529929,1,79,0,51,0,0,54
idle,529931,0,0,60,68,199,141,83
idle,529935,1,115,51,0,0,0,0
idle,529937,0,0,52,0,199,141,70
idle,529944,2,165,0,59,0,54,57
idle,529945,2,173,58,0,0,0,0
idle,529945,2,168,64,59,0,0,0
idle,529948,2,162,0,0,0,0,0
idle,529950,2,168,0,59,0,54,0
idle,529953,2,177,119,59,0,61,58
idle,529956,1,68,0,51,0,0,0
idle,529959,2,154,0,59,0,0,0
idle,529961,0,0,0,0,225,150,0
idle,529964,1,75,0,52,0,0,0
idle,529966,2,170,0,0,0,0,0
idle,529969,0,74,99,0,233,172,53
idle,529972,1,94,89,52,0,0,56
idle,529988,2,162,0,57,0,0,0
idle,530263,0,142,93,0,240,190,50
idle,530264,1,94,0,52,0,0,66
idle,530264,2,167,87,56,0,0,51
idle,530264,0,0,55,0,240,190,75
idle,530265,1,57,0,52,61,0,55
idle,530266,2,184,52,56,0,0,0
idle,530269,0,0,0,0,240,190,91
idle,530272,1,104,0,62,0,0,0
idle,530274,2,163,52,56,0,0,0
idle,530277,0,53,0,0,242,175,80
idle,530280,1,88,84,83,0,0,0
idle,530283,2,180,0,0,0,0,0
idle,530287,0,70,84,0,242,176,84
idle,530513,1,66,88,0,0,0,0
idle,530514,2,167,0,0,0,0,0
idle,530514,0,161,129,0,242,180,59
idle,530515,1,83,88,51,0,0,0
idle,530515,0,109,53,0,242,219,0
idle,530516,1,104,0,0,0,0,0
idle,530519,0,0,0,0,242,209,0
idle,530763,1,78,54,0,0,0,78
idle,530763,0,55,0,0,242,127,0
idle,530764,1,79,55,0,0,0,0
idle,530764,0,57,0,0,242,91,0
idle,530765,1,125,59,53,80,0,0
idle,530766,0,132,122,0,245,77,75
idle,530769,1,101,90,60,0,0,0
idle,530772,0,161,63,0,247,54,84
idle,530800,1,79,99,58,0,0,51
idle,531014,0,0,0,0,51,53,67
idle,531015,1,94,58,61,73,0,0
idle,531015,0,0,0,0,0,0,0
idle,531016,1,101,59,55,73,0,0
idle,531016,0,0,0,0,0,0,0
idle,531016,1,56,71,0,73,0,61
idle,531265,0,71,117,0,0,74,0
idle,531266,1,85,61,63,73,0,72
idle,531266,0,143,89,0,0,116,0
idle,531267,1,113,61,65,96,0,69
idle,531267,0,0,74,0,0,135,61
idle,531269,1,119,115,61,0,0,0
idle,531271,0,0,66,0,0,88,79
idle,531376,1,0,0,50,0,0,56
idle,531377,0,0,0,0,0,0,66
idle,531377,1,104,0,50,0,0,59
idle,531378,2,185,123,0,0,0,73
idle,531378,2,175,54,0,0,57,0
idle,531378,2,168,52,0,0,0,0
idle,531381,2,175,0,66,0,0,0
idle,531383,2,168,109,50,0,0,52
idle,531386,2,164,55,50,0,0,85
idle,531389,2,154,58,0,0,0,0
idle,531392,2,160,0,0,0,0,0
idle,531394,2,174,0,52,0,0,0
idle,531397,2,160,121,0,0,0,0
idle,531399,2,163,58,64,0,0,0
idle,531402,2,169,0,0,0,0,0
idle,531405,2,164,0,63,0,0,0
idle,531407,2,163,92,57,0,0,0
idle,531410,2,158,53,67,0,0,0
idle,531413,0,50,96,0,0,0,60
idle,531513,1,89,80,51,50,0,0
idle,531513,2,157,64,0,0,0,0
idle,531514,0,168,127,0,0,0,0
idle,531514,1,81,69,69,58,0,0
idle,531763,0,79,68,0,0,0,0
idle,531763,1,77,53,50,0,0,84
idle,531764,0,0,59,0,0,0,0
idle,531764,1,121,101,50,68,0,80
idle,531765,0,0,0,0,0,0,0
idle,531765,1,61,0,50,85,0,55
idle,531768,0,51,64,0,0,0,59
idle,531781,1,88,0,0,0,0,61
idle,532014,0,147,166,0,0,0,62
idle,532014,1,107,66,73,57,0,0
idle,532015,0,129,72,0,0,0,63
idle,532015,1,68,85,57,62,0,0
idle,532015,0,0,60,0,0,0,0
idle,532016,1,75,64,57,65,52,0
idle,532020,2,154,0,66,0,0,0
idle,532022,2,161,0,56,0,0,0
idle,532025,2,166,52,58,0,55,0
idle,532027,2,155,0,64,0,0,59
idle,532031,2,155,0,0,0,0,0
